"","Sample.name","Sex","Biosample.ID","Population.code","Population.name","Superpopulation.code","Superpopulation.name","Population.elastic.ID","Data.collections","mod_sig","mod_sug","mod_inf","std_sig","std_sug","std_inf"
"714","HG01939","female","SAME123592","PEL","Peruvian","AMR","American Ancestry","PEL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0574930384755135,0.090418852865696,-0.783249318599701,-0.1993943435751,-0.66757323233705,-0.462305451381813
"715","HG01941","male","SAME124149","PEL","Peruvian","AMR","American Ancestry","PEL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.115976497530937,0.171871095895767,-0.734736561775208,1.40484315788369,1.13620457708219,-0.373550098429574
"716","HG01942","female","SAME124150","PEL","Peruvian","AMR","American Ancestry","PEL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0969318076968193,0.188326850533485,-0.620393633842468,0.882435521109175,1.50062087734055,-0.164356731765679
"717","HG01944","male","SAME124152","PEL","Peruvian","AMR","American Ancestry","PEL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0880869030952454,0.156688332557678,-0.981499254703522,0.63981431012329,0.799978948712467,-0.825008876283229
"718","HG01945","female","SAME124153","PEL","Peruvian","AMR","American Ancestry","PEL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0768884718418121,0.135169327259064,-0.294832855463028,0.332634405507172,0.323435850641054,0.431265197060347
"719","HG01947","male","SAME124155","PEL","Peruvian","AMR","American Ancestry","PEL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0728243514895439,0.128825083374977,-1.05329322814941,0.221153067281746,0.182941176584818,-0.956357821800517
"720","HG01948","female","SAME124144","PEL","Peruvian","AMR","American Ancestry","PEL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.10480447858572,0.191012158989906,-0.299623072147369,1.09838775923942,1.5600876228217,0.422501370793484
"721","HG01950","male","SAME123977","PEL","Peruvian","AMR","American Ancestry","PEL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0561420097947121,0.157952070236206,-0.876563489437103,-0.236453896999154,0.827964697129658,-0.633026158887299
"722","HG01951","female","SAME123976","PEL","Peruvian","AMR","American Ancestry","PEL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.065497912466526,0.128032922744751,-1.03507006168365,0.0201843075211798,0.165398605464095,-0.92301806381836
"723","HG01953","male","SAME123974","PEL","Peruvian","AMR","American Ancestry","PEL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0202828608453274,0.100202806293964,-0.917963683605194,-1.22009256071914,-0.450905435039112,-0.708768893091695
"724","HG01954","female","SAME123980","PEL","Peruvian","AMR","American Ancestry","PEL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0190610606223345,0.0873129367828369,-0.768433153629303,-1.25360729751264,-0.736354426074234,-0.435198891428858
"725","HG01956","female","SAME123978","ACB","African Caribbean","AFR","African Ancestry","ACB","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0570921190083027,0.036088190972805,0.792298913002014,0.550967391082119,-0.845784212219382,-0.151172740057319
"726","HG01958","female","SAME1839349","ACB","African Caribbean","AFR","African Ancestry","ACB","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0689710974693298,0.0393874682486057,5.2938494682312,0.888668305651229,-0.772717297697953,3.52935310154156
"727","HG01961","male","SAME1839067","PEL","Peruvian","AMR","American Ancestry","PEL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0986369177699089,0.176349461078644,-0.571359515190125,0.929207746410917,1.23537895753929,-0.074647533761631
"728","HG01965","female","SAME1839145","PEL","Peruvian","AMR","American Ancestry","PEL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0861565917730331,0.127820655703545,-0.649375379085541,0.586864675088046,0.160697905221159,-0.217379590011534
"729","HG01967","male","SAME124530","PEL","Peruvian","AMR","American Ancestry","PEL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0720897987484932,0.128298059105873,-0.716935634613037,0.201003830676637,0.171270108407061,-0.340982838257754
"730","HG01968","female","SAME124532","PEL","Peruvian","AMR","American Ancestry","PEL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.00285199005156755,0.0711757689714432,-0.794079184532166,-1.69823214175746,-1.09371555109961,-0.482118973353749
"731","HG01970","male","SAME124327","PEL","Peruvian","AMR","American Ancestry","PEL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.149868726730347,0.204883754253387,-0.661186933517456,2.33452799472281,1.86727714623697,-0.238989136678029
"732","HG01971","female","SAME124326","PEL","Peruvian","AMR","American Ancestry","PEL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0516867488622665,0.0627735108137131,0.706883370876312,-0.358664463577304,-1.27978540320092,2.26393113992518
"733","HG01973","female","SAME124328","PEL","Peruvian","AMR","American Ancestry","PEL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0885891616344452,0.137201994657516,-0.960346043109894,0.653591572908802,0.368449716568667,-0.786308524376658
"734","HG01974","male","SAME124323","PEL","Peruvian","AMR","American Ancestry","PEL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.076944999396801,0.159363374114037,-0.455862432718277,0.334184991348769,0.859218331437041,0.136657388711195
"735","HG01976","female","SAME124325","PEL","Peruvian","AMR","American Ancestry","PEL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.079827107489109,0.142393380403519,-1.11993825435638,0.413243001247887,0.483414093980802,-1.07828663415208
"736","HG01977","male","SAME124324","PEL","Peruvian","AMR","American Ancestry","PEL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0363962315022945,0.0619516894221306,-0.643146634101868,-0.778092824378046,-1.2979848183956,-0.205983938730049
"737","HG01979","male","SAME124331","PEL","Peruvian","AMR","American Ancestry","PEL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0564904995262623,0.134379968047142,-0.939062118530273,-0.226894607838499,0.305955317543894,-0.747369029655565
"738","HG01980","female","SAME124917","PEL","Peruvian","AMR","American Ancestry","PEL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0426544882357121,0.0822471976280212,0.229254066944122,-0.606424966360433,-0.848536332131618,1.39009588038309
"739","HG01982","male","SAME1840111","PEL","Peruvian","AMR","American Ancestry","PEL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0665828436613083,0.141612976789474,-0.565640568733215,0.0499446421060879,0.466131884565357,-0.0641845721712549
"740","HG01985","female","SAME1840099","ACB","African Caribbean","AFR","African Ancestry","ACB","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0402547009289265,0.0337091386318207,0.617822349071503,0.0723057365431685,-0.898471512955122,-0.293827030933528
"741","HG01986","male","SAME1840091","ACB","African Caribbean","AFR","African Ancestry","ACB","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0710456296801567,0.140664145350456,1.17235040664673,0.947644035525457,1.47019037274611,0.159562266988805
"742","HG01988","male","SAME1840175","ACB","African Caribbean","AFR","African Ancestry","ACB","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0754602178931236,0.148290067911148,-0.402025640010834,1.07314392441372,1.63907664246828,-1.12766791137413
"743","HG01989","female","SAME1840166","ACB","African Caribbean","AFR","African Ancestry","ACB","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0602651983499527,0.113544993102551,0.261499643325806,0.641173110302095,0.869600421205759,-0.585161074693635
"744","HG01990","male","SAME1840235","ACB","African Caribbean","AFR","African Ancestry","ACB","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0589699000120163,0.0607459805905819,0.218170076608658,0.60434978961033,-0.299704433019189,-0.620587887755301
"745","HG01991","male","SAME124743","PEL","Peruvian","AMR","American Ancestry","PEL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0345987193286419,0.0808032006025314,0.629767239093781,-0.827399696524057,-0.880513963373575,2.12284516702466
"746","HG01992","female","SAME124742","PEL","Peruvian","AMR","American Ancestry","PEL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.04657232016325,0.117779389023781,-0.876844823360443,-0.498956410223687,-0.0616681505390473,-0.633540866632188
"747","HG01997","female","SAME124740","PEL","Peruvian","AMR","American Ancestry","PEL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0227348897606134,0.0920431166887283,-1.00540792942047,-1.15283188899937,-0.631603553275584,-0.868750419786932
"748","HG02002","male","SAME123618","PEL","Peruvian","AMR","American Ancestry","PEL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0804191902279854,0.162369728088379,-1.01386272907257,0.429484197459823,0.925794700416543,-0.884218696099848
"749","HG02003","female","SAME123619","PEL","Peruvian","AMR","American Ancestry","PEL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0516694486141205,0.10894200950861,-1.0538192987442,-0.35913902009822,-0.257373860656773,-0.957320281664158
"750","HG02006","female","SAME1840279","PEL","Peruvian","AMR","American Ancestry","PEL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0590039491653442,0.0940684899687767,-0.484400898218155,-0.157949127626357,-0.586751217201878,0.0844455223082922
"751","HG02008","male","SAME123621","PEL","Peruvian","AMR","American Ancestry","PEL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0993521064519882,0.132347255945206,-0.24318291246891,0.948825814886026,0.26094046164782,0.525760113871411
"752","HG02009","male","SAME123622","ACB","African Caribbean","AFR","African Ancestry","ACB","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0291712507605553,0.0874092280864716,0.512664973735809,-0.242779543787954,0.290788897121741,-0.379805058417444
"753","HG02010","female","SAME123444","ACB","African Caribbean","AFR","African Ancestry","ACB","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0264197401702404,0.0971515998244286,-0.250953674316406,-0.321000717927164,0.506546768772745,-1.00414952213077
"754","HG02012","female","SAME1840403","ACB","African Caribbean","AFR","African Ancestry","ACB","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.00935040973126888,0.0330299586057663,1.40468335151672,-0.806255280786654,-0.913512864366344,0.349520681752237
"755","HG02013","male","SAME1840396","ACB","African Caribbean","AFR","African Ancestry","ACB","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.050026398152113,0.106877937912941,-1.33043169975281,0.35009991724557,0.721949553780372,-1.88674469002054
"756","HG02014","male","SAME123448","ACB","African Caribbean","AFR","African Ancestry","ACB","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0390110611915588,0.0929980203509331,-0.351621270179749,0.036950989661405,0.414560187780034,-1.08645664796239
"757","HG02016","female","SAME123446","KHV","Kinh Vietnamese","EAS","East Asian Ancestry","KHV","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0633756667375565,0.129570156335831,-0.747210264205933,0.340319549785187,0.384108693035852,-0.131543135198622
"758","HG02017","male","SAME123445","KHV","Kinh Vietnamese","EAS","East Asian Ancestry","KHV","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0920373201370239,0.114691346883774,-0.889050722122192,1.16781159931231,0.00188490240118888,-0.574437494104688
"759","HG02019","female","SAME123450","KHV","Kinh Vietnamese","EAS","East Asian Ancestry","KHV","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0609110482037067,0.119379669427872,-0.229403257369995,0.269163423044929,0.122323867648863,1.48530022316861
"760","HG02020","male","SAME125168","KHV","Kinh Vietnamese","EAS","East Asian Ancestry","KHV","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0690742507576942,0.143893301486969,-0.675946354866028,0.504843658164572,0.752057946712311,0.0909771802594054
"761","HG02023","male","SAME125307","KHV","Kinh Vietnamese","EAS","East Asian Ancestry","KHV","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0590859614312649,0.133345454931259,-0.382398694753647,0.216471250236754,0.481092859986313,1.00757463520139
"762","HG02025","female","SAME125335","KHV","Kinh Vietnamese","EAS","East Asian Ancestry","KHV","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.061003789305687,0.117314033210278,-0.618831157684326,0.271840956105685,0.0692594536105521,0.269318388481658
"763","HG02026","male","SAME125315","KHV","Kinh Vietnamese","EAS","East Asian Ancestry","KHV","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0455036498606205,0.086907647550106,-1.39913725852966,-0.175664356256811,-0.711854386443603,-2.1671738180538
"764","HG02028","female","SAME124020","KHV","Kinh Vietnamese","EAS","East Asian Ancestry","KHV","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.136680096387863,0.182645782828331,-0.342561066150665,2.45669545752945,1.74757579123627,1.13196693652117
"765","HG02029","male","SAME124021","KHV","Kinh Vietnamese","EAS","East Asian Ancestry","KHV","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0374005511403084,0.0815588906407356,-0.757722973823547,-0.409609330544871,-0.849259341300409,-0.164368887842539
"766","HG02031","female","SAME1839964","KHV","Kinh Vietnamese","EAS","East Asian Ancestry","KHV","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.134378984570503,0.224302142858505,-0.612238347530365,2.39025994149695,2.81769177639491,0.289904323337085
"767","HG02032","male","SAME1839959","KHV","Kinh Vietnamese","EAS","East Asian Ancestry","KHV","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0833997875452042,0.137936547398567,-0.383730977773666,0.918436957603923,0.599034068364792,1.00341460468046
"768","HG02035","male","SAME1840035","KHV","Kinh Vietnamese","EAS","East Asian Ancestry","KHV","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0295993909239769,0.0896722227334976,-0.884397566318512,-0.634837022964791,-0.640834832796159,-0.559908096168185
"769","HG02040","male","SAME1839803","KHV","Kinh Vietnamese","EAS","East Asian Ancestry","KHV","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0534328296780586,0.127549648284912,-1.46964049339294,0.0532593965621004,0.332203582703036,-2.38731894070993
"770","HG02047","male","SAME1839772","KHV","Kinh Vietnamese","EAS","East Asian Ancestry","KHV","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0994408205151558,0.192736566066742,-0.535024046897888,1.38155843436716,2.00679931528812,0.531004631947135
"771","HG02048","female","SAME123772","KHV","Kinh Vietnamese","EAS","East Asian Ancestry","KHV","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0378498807549477,0.11335577070713,-0.57496565580368,-0.396636712442595,-0.0324248984308534,0.406287653943218
"772","HG02049","female","SAME123773","KHV","Kinh Vietnamese","EAS","East Asian Ancestry","KHV","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0258849207311869,0.0998544692993164,-1.07604885101318,-0.74207768036512,-0.379261694696322,-1.15833589395831
"773","HG02050","male","SAME1839555","KHV","Kinh Vietnamese","EAS","East Asian Ancestry","KHV","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0554109402000904,0.142938941717148,-0.505943477153778,0.110369525808785,0.727541266797451,0.621808204373873
"774","HG02051","male","SAME1839549","ACB","African Caribbean","AFR","African Ancestry","ACB","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0698775872588158,0.135967135429382,1.47466564178467,0.914438402967366,1.36616879658861,0.406739105632035
"775","HG02052","female","SAME1839545","ACB","African Caribbean","AFR","African Ancestry","ACB","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",-0.0472830086946487,-0.00765286013484001,1.99164283275604,-2.41625543865829,-1.81448837837167,0.829426330298886
