"","IID","Population","Super_Population","Gender","sim_age","PC1","PC2","PC3","PC4","PC5","sim_pheno_dict","score1","score2","score3","mod_sig","mod_sug","mod_inf"
"462","HG01366","CLM","AMR",2,55,-0.00761235,0.0119524,0.0241438,0.00537819,0.00203761,0,0.022306615688,-0.690739752,-0.2208114793,0.0946822017431259,0.115096919238567,-1.1448529958725
"463","HG01369","CLM","AMR",2,51,-0.00718966,0.00356478,0.0330446,0.0405814,-0.0339996,0,-0.1421612198,-0.74038626,-0.31293148326,0.0392960794270039,0.0478970408439636,-0.939872622489929
"464","HG01372","CLM","AMR",2,29,-0.0102919,0.0131681,0.0210574,0.0196339,-0.039412,0,-0.25721109944,-0.802687408,-1.6762772144,0.085070438683033,0.0690539926290512,-1.25540006160736
"465","HG01374","CLM","AMR",1,53,-0.0118963,0.0150798,0.023526,0.00442873,0.00132852,1,-0.051155491216,-0.74108486,-1.863379777,0.131756797432899,0.130524218082428,-0.637364447116852
"466","HG01375","CLM","AMR",2,30,-0.00665083,0.00959373,0.0260754,0.0109025,0.00459832,0,-0.314156356,-0.946680844,-1.7675155464,0.107248596847057,0.104541942477226,-0.506348133087158
"467","HG01377","CLM","AMR",1,80,-0.00825483,0.0104914,0.0258737,0.0113348,0.00281196,0,-0.28220815218,-0.809593568,-1.6822019476,0.114252172410488,0.0897875428199768,-1.2206506729126
"468","HG01378","CLM","AMR",2,27,-0.0111198,0.00978084,0.030956,0.0161735,0.00345471,1,-0.11370794234,-0.791260308,-1.9959120918,0.119616791605949,0.13351958990097,-0.571710467338562
"469","HG01383","CLM","AMR",1,31,-0.0111511,0.0154757,0.022805,0.00338897,0.000922589,0,-0.15585150428,-0.857934692,-2.4019418638,0.0989155769348145,0.0567825809121132,-1.01022112369537
"470","HG01384","CLM","AMR",2,77,-0.00996322,0.0146236,0.0230333,0.00305471,0.00253875,0,-0.12191184868,-0.822635432,-1.3368910936,0.173976793885231,0.172356113791466,-0.525613069534302
"471","HG01389","CLM","AMR",1,21,-0.00966262,0.0180299,0.0164809,-0.00622346,0.000940559,0,-0.22183780048,-0.866375776,-3.0844186632,-0.00899595022201538,-0.0513779893517494,-1.25043630599976
"472","HG01390","CLM","AMR",2,60,-0.000118376,0.00635967,0.0237456,0.0112779,0.0091954,0,-0.25153626114,-0.79045592,0.30831390232,0.0675694271922112,0.0400596112012863,-1.24950993061066
"473","HG01392","PUR","AMR",1,76,-0.00391474,0.0143555,0.0127302,0.00710662,-0.0390888,0,-0.09255244804,-0.76998694,-0.07677903982,0.0991653129458427,0.0641958937048912,-0.244175031781197
"474","HG01393","PUR","AMR",2,65,-0.00171496,0.0139368,0.0089867,0.0037567,-0.0359537,0,-0.19472225362,-0.815443844,1.2869275498,0.0229541603475809,-0.0168817099183798,-0.790813982486725
"475","HG01395","PUR","AMR",1,78,-0.00756965,0.0189265,0.00883745,-0.000404837,-0.041047,0,-0.23015612906,-0.925629032,-3.4853362734,0.0287629496306181,0.00204481999389827,-0.772676289081573
"476","HG01396","PUR","AMR",2,26,-0.00355493,0.0132077,0.0128681,0.00970444,-0.0367948,0,-0.1245393535,-0.944143928,-1.6540370712,0.100579217076302,0.0664992034435272,-0.6878342628479
"477","HG01398","PUR","AMR",1,60,-0.0036747,0.0150607,0.00929499,0.00629486,-0.0380418,0,-0.11355650114,-0.794595624,-1.5338340878,0.0305592399090528,-0.000758289999794215,-1.09481990337372
"478","HG01402","PUR","AMR",1,26,-0.00418574,0.013735,0.0119233,0.00809109,-0.0391929,0,-0.21235758136,-0.770657596,-2.3183173898,0.0649349316954613,0.0389553308486938,-1.37228357791901
"479","HG01403","PUR","AMR",2,53,-0.00367451,0.0137601,0.0112819,0.00775656,-0.0359539,0,-0.20174239458,-0.873627244,-1.5524080624,0.0908865705132484,0.0623087510466576,-0.721078991889954
"480","HG01405","PUR","AMR",1,30,-0.00639406,0.0189353,0.00813354,0.000531524,-0.0432635,0,-0.11386359024,-0.747204596,-1.146429476,0.153946802020073,0.150466978549957,-0.268196076154709
"481","HG01412","PUR","AMR",1,72,-0.00731188,0.0152919,0.0151652,0.01147,-0.0429371,0,-0.017421963916,-0.77673342,-2.4076298636,0.0078215803951025,0.0113587696105242,-1.4969927072525
"482","HG01413","PUR","AMR",1,51,-0.00521413,0.0148078,0.0119534,0.00789277,-0.0376797,0,-0.15408889698,-0.862625292,-0.8211577844,0.0587021000683308,0.0548841208219528,-0.858308732509613
"483","HG01414","PUR","AMR",2,25,-0.00518376,0.0152828,0.0107586,0.00578595,-0.039228,0,-0.15102978474,-0.744969076,-1.3852103,0.124798007309437,0.116547651588917,-1.28081881999969
"484","HG01431","CLM","AMR",1,79,-0.00666521,0.0126479,0.0175475,0.016557,-0.03813,0,-0.3255607197,-1.085502644,-2.4217123018,-0.00799821969121695,-0.021461870521307,-2.03276658058167
"485","HG01432","CLM","AMR",2,73,-0.0105745,0.0160188,0.0159697,0.012455,-0.0406496,0,-0.12611770734,-0.865403724,-2.8002106192,0.0956992581486702,0.0602292492985725,-1.03848886489868
"486","HG01435","CLM","AMR",2,63,-0.0111392,0.00554814,0.0327786,0.0396457,-0.0348104,1,-0.09308922296,-0.683508244,-2.6939109244,0.0914873704314232,0.0989433005452156,-0.839261412620544
"487","HG01437","CLM","AMR",1,38,-0.0112905,0.0199778,0.0152865,-0.00952666,-0.000543664,0,-0.17987091994,-0.836252144,-0.6460774396,0.0520087890326977,0.0281559508293867,-1.47489833831787
"488","HG01438","CLM","AMR",2,45,-0.0112707,0.023399,0.0112089,-0.0171923,-0.00165285,1,-0.001014782241,-0.687176892,-1.8260206872,0.0739163011312485,0.0376997515559196,-1.04255652427673
"489","HG01440","CLM","AMR",1,47,-0.00469353,0.0118342,0.0211613,0.00447099,0.00562883,0,-0.1246066607,-0.69010702,-0.5455809122,0.0138509999960661,-0.0424311906099319,-1.1380558013916
"490","HG01441","CLM","AMR",2,56,-0.012596,0.00924128,0.0322988,0.019867,0.00453213,0,-0.25564873106,-0.97588432,-3.2922385974,0.00253887008875608,-0.00160359998699278,-1.084024310112
"491","HG01443","CLM","AMR",1,31,-0.0110093,0.00397593,0.0356337,0.0445916,-0.0336385,0,-0.15860184474,-0.866555416,-2.0387480408,0.0753848776221275,0.0900638923048973,-1.18343603610992
"492","HG01444","CLM","AMR",2,66,-0.00749868,0.0121716,0.0174852,0.0162598,-0.0363021,0,-0.17917933846,-0.774988916,-1.6161469308,0.113955788314342,0.0847687423229218,-1.04990088939667
"493","HG01447","CLM","AMR",2,32,-0.00881295,0.014047,0.016392,0.013104,-0.0364664,0,-0.12844653646,-0.854142292,-1.7602279966,0.0625239014625549,0.0828410908579826,-1.27381551265717
"494","HG01455","CLM","AMR",1,59,-0.0115862,0.00948551,0.0321572,0.0186844,0.00141484,0,-0.25768729788,-0.943291636,-1.104489275,0.0139968497678638,0.0163414105772972,-1.60649740695953
"495","HG01456","CLM","AMR",2,27,-0.0108839,0.00904536,0.0304704,0.0186128,0.00311963,0,-0.06929781044,-0.635947556,-1.8708784674,0.10666748136282,0.150350958108902,-0.877578139305115
"496","HG01459","CLM","AMR",2,71,-0.0107887,0.00979876,0.0265264,0.0285414,-0.037154,1,-0.19093454094,-0.642061304,-1.6315282036,0.027008380740881,0.0130423195660114,-0.700761437416077
"497","HG01461","CLM","AMR",1,75,-0.00515343,0.00563833,0.0301615,0.0199398,0.00699554,0,-0.09943208522,-0.792673476,-1.1200752902,0.0648050978779793,0.068067193031311,-0.936729967594147
"498","HG01462","CLM","AMR",2,64,0.000318869,0.0044111,0.0262042,0.0141207,0.00945472,0,-0.20358661186,-0.868982552,0.04701845234,0.0377807393670082,0.0436739884316921,-1.28824925422668
"499","HG01464","CLM","AMR",1,34,-0.00416008,0.00785686,0.0279422,0.015105,0.0035087,0,-0.0854086301,-0.624400696,1.986449154,0.0589949116110802,0.062088631093502,-0.622987449169159
"500","HG01465","CLM","AMR",2,78,-0.0114474,0.0175892,0.0195652,-0.0033014,-0.00101185,0,-0.25982850818,-1.040027776,-1.5237825156,-0.019269160926342,-0.0288910195231438,-0.801595509052277
"501","HG01468","CLM","AMR",2,32,-0.0103171,0.0181128,0.0120765,0.00542439,-0.0403169,0,-0.12177807562,-0.798835128,-2.9484633114,0.0889177620410919,0.0623683892190456,-0.796826779842377
"502","HG01471","CLM","AMR",2,64,-0.0101286,0.0115775,0.0208571,0.0219386,-0.0357787,0,0.041069675564,-0.565862008,-2.1481892518,0.0970619320869446,0.0939884930849075,-0.594509899616241
"503","HG01474","CLM","AMR",2,56,-0.010193,0.0192865,0.0108051,0.00351182,-0.0403114,0,-0.03926912383,-0.639334768,-2.0624789646,0.0318773798644543,-0.0210036691278219,-1.30706751346588
"504","HG01479","CLM","AMR",1,48,-0.00974761,0.0200502,0.008009,-0.000426808,-0.0406032,0,-0.08957158042,-0.657534296,-1.8109401298,0.0626502633094788,0.0378121398389339,-1.405113697052
"505","HG01485","CLM","AMR",1,51,0.00471153,0.00534127,0.0160014,0.0197713,-0.0328702,1,-0.22062627088,-0.79127428,0.9510156516,0.0595939196646214,0.0316498391330242,-0.325731515884399
"506","HG01486","CLM","AMR",2,34,-0.0104255,0.0117788,0.0236561,0.0243284,-0.0409398,0,-0.18075432694,-0.713286568,-3.461874074,0.119820736348629,0.10162041336298,-1.31268465518951
"507","HG01488","CLM","AMR",1,21,-0.0053632,0.0155101,0.0165757,-0.0039946,0.00323595,0,-0.1649657405,-0.830499672,-1.6426930626,0.0757579132914543,0.0386383384466171,-1.1215877532959
"508","HG01489","CLM","AMR",2,73,-0.0111291,0.0196447,0.0151746,-0.00820816,-0.000357208,0,-0.00028274240308,-0.656087196,-1.542957921,0.118363752961159,0.0936780795454979,-0.786232650279999
"509","HG01491","CLM","AMR",1,56,-0.0115116,0.0187201,0.0175065,-0.00582373,-5.78501e-05,0,-0.1121674488,-0.773108684,-2.801323906,0.0961561277508736,0.114568442106247,-0.913490951061249
"510","HG01492","CLM","AMR",2,40,-0.0112936,0.0166462,0.0206891,0.000529013,0.000450205,0,-0.054188858452,-0.656288792,-2.1856379164,0.0239693894982338,0.00380685995332897,-1.61248290538788
"511","HG01494","CLM","AMR",1,36,-0.00864464,0.00701036,0.0321733,0.0221782,0.0046954,0,-0.063006354054,-0.576941804,-2.7894808378,0.0510122217237949,0.0459474883973598,-0.87957775592804
"512","HG01495","CLM","AMR",2,49,-0.00763989,0.00742752,0.0313115,0.0193122,0.00285743,1,-0.15446834132,-0.856810944,-0.7555570398,0.0115413097664714,-0.0301597993820906,-1.12940990924835
"513","HG01497","CLM","AMR",1,70,-0.0109874,0.0106132,0.0305456,0.015819,0.00175997,1,-0.068567443186,-0.83251164,-2.278686939,0.0615326799452305,0.0502297803759575,-0.758269846439362
"514","HG01498","CLM","AMR",2,45,-0.010599,0.0110597,0.0285086,0.0146929,0.0026303,0,-0.10727000866,-0.747278448,-2.1282780534,0.0799122229218483,0.05481993034482,-1.0417468547821
"515","HG01500","IBS","EUR",1,52,-0.0103329,0.024113,0.00751607,-0.0212441,-0.00132801,0,-0.1090755243,-0.843910796,-2.9771080528,-0.00215242989361286,-0.0440815687179565,-0.943349778652191
"516","HG01501","IBS","EUR",2,67,-0.0101425,0.0236141,0.00753332,-0.0208748,-0.00190949,0,-0.11063873402,-0.603267048,-2.7017231266,0.130938276648521,0.13555483520031,-1.04156219959259
"517","HG01503","IBS","EUR",1,72,-0.0112113,0.0242696,0.00718879,-0.021279,-0.00157756,0,-0.17029310538,-1.002367248,-1.3620680106,0.129926517605782,0.116788536310196,-0.825277864933014
"518","HG01504","IBS","EUR",2,78,-0.0107998,0.0242544,0.00746402,-0.0213321,-0.00244981,0,-0.066573803922,-0.74594512,-2.1504286218,0.0976149365305901,0.100006021559238,-1.29029703140259
"519","HG01506","IBS","EUR",1,61,-0.0105433,0.0247098,0.0071038,-0.0218786,-0.00242753,0,0.028546750334,-0.561373004,-2.0947002998,0.141144037246704,0.129350244998932,-0.596470713615417
"520","HG01507","IBS","EUR",2,60,-0.010941,0.0246268,0.00737963,-0.0215137,-0.00235291,0,-0.22783739602,-0.917335652,-3.113907967,0.0362195707857609,0.00116497999988496,-1.76592218875885
"521","HG01509","IBS","EUR",1,77,-0.0104261,0.0246274,0.00765005,-0.0222392,-0.0039912,0,-0.18874285024,-0.845930748,-2.3029105242,-0.0138665502890944,-0.0893125683069229,-0.897931218147278
"522","HG01510","IBS","EUR",2,35,-0.0109046,0.0247019,0.00742992,-0.0214319,-0.00236184,0,-0.011988842598,-0.725659772,-2.635834463,0.0743218287825584,0.0512545518577099,-1.39770245552063
"523","HG01512","IBS","EUR",1,29,-0.0112734,0.0252178,0.00867129,-0.022375,-0.0034857,0,-0.1647259586,-0.779306264,-2.518459484,-0.00397945987060666,-0.0119589297100902,-1.75058424472809
"524","HG01513","IBS","EUR",2,71,-0.0113451,0.025085,0.00857227,-0.0221074,-0.0040507,0,-0.10603323886,-0.710579992,-1.6997905994,0.104005143046379,0.0657584518194199,-1.37107181549072
"525","HG01515","IBS","EUR",1,33,-0.0116562,0.0253854,0.00955304,-0.0221484,-0.00392299,0,-0.0036926244332,-0.8430605,-2.7732486044,0.09579037129879,0.0596507005393505,-1.42766094207764
"526","HG01516","IBS","EUR",2,24,-0.0116836,0.0256802,0.00927051,-0.0222816,-0.00368997,0,-0.0020020779042,-0.67099532,-1.2212820178,0.162188917398453,0.184167116880417,-0.660939037799835
"527","HG01518","IBS","EUR",1,78,-0.0116718,0.0252717,0.00893112,-0.0220734,-0.00476489,0,-0.09977703462,-0.624113272,-2.7452692758,0.0363928005099297,0.0434545204043388,-1.22907137870789
"528","HG01519","IBS","EUR",2,75,-0.0116301,0.0256376,0.00900833,-0.0221627,-0.00513304,0,-0.19607933504,-0.788094652,-2.1237353314,0.0329611785709858,-0.0197931192815304,-1.31477165222168
"529","HG01521","IBS","EUR",1,23,-0.0118793,0.0258415,0.00960099,-0.0231158,-0.00501714,0,-0.17304512852,-0.923391516,-3.112596336,0.0362198203802109,0.0153451301157475,-0.717324614524841
"530","HG01522","IBS","EUR",2,38,-0.0119591,0.0260055,0.00935852,-0.0226863,-0.00456061,0,0.055460375594,-0.532906052,-1.3333272962,0.132696941494942,0.115384481847286,-1.04826271533966
"531","HG01524","IBS","EUR",1,68,-0.0109932,0.0251986,0.00856353,-0.0226319,-0.00383559,0,-0.058175632176,-0.738703632,-0.62990982802,-0.0104610100388527,-0.0639650523662567,-1.70212709903717
"532","HG01525","IBS","EUR",2,75,-0.0108722,0.0249314,0.00785029,-0.0223457,-0.00372871,0,-0.15294383324,-0.851335916,-1.6819140286,0.122996881604195,0.151705414056778,-0.779210031032562
"533","HG01527","IBS","EUR",1,47,-0.0100959,0.0244067,0.00790402,-0.0215064,-0.00330098,0,-0.18570561284,-0.820282148,-1.757745495,-0.00376507011242211,-0.00435387017205358,-1.21652686595917
"534","HG01528","IBS","EUR",2,69,-0.0105878,0.024973,0.00809271,-0.0225578,-0.00482097,0,0.011748303492,-0.707334496,-1.3684214232,0.111406370997429,0.0993373766541481,-0.729481995105743
"535","HG01530","IBS","EUR",1,67,-0.0107255,0.0245469,0.00773901,-0.0217223,-0.00472308,0,-0.080423101662,-0.732875312,-1.614937671,0.109945490956306,0.0911130532622337,-1.31454002857208
"536","HG01531","IBS","EUR",2,47,-0.0104493,0.024757,0.00835045,-0.0219598,-0.00448494,0,-0.14755673322,-0.953970236,-1.273177818,-0.0108855599537492,-0.0854466632008553,-0.929581820964813
"537","HG01536","IBS","EUR",1,50,-0.0110338,0.024908,0.00825242,-0.0222652,-0.0044932,0,0.011852040714,-0.820663384,-1.980338873,0.0829635187983513,0.0427338890731335,-0.774125516414642
"538","HG01537","IBS","EUR",2,76,-0.0114011,0.0253157,0.00803265,-0.0222854,-0.00319701,0,-0.20768225498,-0.985760528,-1.7448979094,0.0972959995269775,0.0657754093408585,-1.04798424243927
"539","HG01550","CLM","AMR",1,50,-0.00969862,0.0152817,0.0215701,0.00301343,0.000791987,0,0.013303183946,-0.738346348,-2.1249765822,0.130108922719955,0.116577997803688,-1.07775354385376
"540","HG01551","CLM","AMR",2,57,0.00512949,0.00536724,0.0207685,0.00811793,0.0104964,0,-0.17439043118,-0.73907888,1.8242931732,0.0563020594418049,0.0285975392907858,-0.649558782577515
"541","HG01556","CLM","AMR",1,59,-0.0015736,0.00699995,0.020233,0.0239838,-0.0343679,0,-0.18144254306,-0.612356832,-0.07702537052,0.0745367780327797,0.0329993702471256,-0.951543092727661
"542","HG01565","PEL","AMR",1,76,-0.0144295,-0.000622744,0.0503004,0.0499261,0.008432,0,-0.08190318699,-0.733593872,-1.9631469096,0.0642846375703812,0.0523810796439648,-1.13173389434814
"543","HG01566","PEL","AMR",2,48,-0.0131565,0.00705192,0.0366143,0.0283526,0.00551205,1,-0.09267528368,-0.714903328,-2.5215370182,0.100775457918644,0.0795152708888054,-0.807072877883911
"544","HG01571","PEL","AMR",1,44,-0.0145104,0.000549718,0.0487408,0.0470886,0.00919973,0,-0.25108362022,-0.863701136,-0.6547981862,0.0557832792401314,0.063065193593502,-0.853574216365814
"545","HG01572","PEL","AMR",2,29,-0.0163227,-0.00924866,0.0688025,0.079482,0.012124,1,-0.15717240808,-0.713865408,-1.2257799524,0.0207669101655483,0.0117043796926737,-1.3448714017868
"546","HG01577","PEL","AMR",1,49,-0.0105691,0.00718024,0.0338988,0.0246593,0.00553048,0,-0.22758583536,-0.877978524,-0.8516388092,0.124860100448132,0.0974583700299263,-1.48370110988617
"547","HG01578","PEL","AMR",2,41,-0.0138531,0.00209952,0.0468319,0.04342,0.00761601,1,-0.17545051958,-0.764436064,-1.4244440624,0.027244059368968,-0.00108136003836989,-1.68709337711334
"548","HG01583","PJL","SAS",1,33,-0.00920233,0.0116394,-0.0278176,0.017825,-0.00808312,0,-0.15108278916,-0.76316062,-1.4097921844,0.129036098718643,0.0974683091044426,-1.07454442977905
"549","HG01586","PJL","SAS",1,73,-0.00962817,0.0118968,-0.0274173,0.0170902,-0.00867317,0,-0.061456689908,-0.732659744,-1.3383050958,0.0279190894216299,0.00936570018529892,-1.38529336452484
"550","HG01589","PJL","SAS",1,33,-0.00959155,0.012803,-0.027037,0.0170682,-0.00897782,0,-0.26968059958,-0.869623268,-1.5457347398,0.0916323885321617,0.086963027715683,-0.843609869480133
"551","HG01593","PJL","SAS",2,41,-0.00949714,0.0135522,-0.0270111,0.0161504,-0.00856936,0,-0.034897689458,-0.685282688,-0.7424983136,0.090101957321167,0.0656720176339149,-1.16954445838928
"552","HG01595","KHV","EAS",2,44,-0.0148694,-0.0335877,-0.00194382,-0.0138423,-0.00281389,0,-0.0966952062,-0.556961844,-1.1857848042,0.0326185189187527,0.014557640068233,-0.813992440700531
"553","HG01596","KHV","EAS",1,53,-0.0146466,-0.0324955,-0.00275568,-0.0130579,-0.001483,0,-0.12958571082,-0.66505722,-1.8420929656,0.0566347986459732,0.0519852116703987,-1.55578005313873
"554","HG01597","KHV","EAS",2,79,-0.0147877,-0.0337307,-0.00228735,-0.0141392,-0.00274695,0,-0.2555107513,-0.964724684,0.948789078,0.0306582301855087,0.00490019004791975,-0.948725342750549
"555","HG01598","KHV","EAS",2,71,-0.0149356,-0.0336129,-0.00172419,-0.0133628,-0.00240587,0,-0.28154349358,-0.729470136,-0.48295661024,0.0495059490203857,0.0469180196523666,-1.56921517848969
"556","HG01599","KHV","EAS",2,27,-0.0149026,-0.0335071,-0.00191533,-0.0140675,-0.0020557,0,-0.23901459792,-0.863092356,-1.2094005604,0.0762177482247353,0.0525791086256504,-1.40540564060211
"557","HG01600","KHV","EAS",2,33,-0.0152406,-0.0351088,-0.000725803,-0.0146253,-0.00324391,0,-0.36468639506,-0.835487676,-1.2739328056,0.0919684767723083,0.0739489272236824,-0.976166188716888
"558","HG01602","IBS","EUR",2,53,-0.0105851,0.0240351,0.00745854,-0.0213057,-0.000219913,0,-0.1315645425,-0.833391876,-1.6143170456,0.0541974417865276,0.0504369884729385,-1.26235795021057
"559","HG01603","IBS","EUR",1,66,-0.0106129,0.0240158,0.00765869,-0.0214673,-0.00127216,0,-0.045034995118,-0.620390732,-2.0376475504,0.124295279383659,0.114395268261433,-0.991481065750122
"560","HG01605","IBS","EUR",2,59,-0.011074,0.024412,0.00804013,-0.0218068,-0.000820141,0,-0.09326758704,-0.676791704,-2.3395146264,0.0117714796215296,-0.00925659015774727,-1.39417672157288
"561","HG01606","IBS","EUR",1,24,-0.0111672,0.0246343,0.00803775,-0.0221038,-0.00271548,0,-0.076989508988,-0.858148264,-0.1110119691,0.0995058864355087,0.091942772269249,-1.24785661697388
"562","HG01607","IBS","EUR",2,20,-0.011038,0.0247188,0.00740333,-0.0216172,-0.00138286,0,-0.077285324132,-0.789779276,-2.3421506848,0.0632218569517136,0.0455898195505142,-1.15690386295319
"563","HG01608","IBS","EUR",1,27,-0.0108135,0.0245805,0.00780264,-0.0219787,-0.00189447,0,-0.08800584668,-0.768857204,-2.532983398,0.0808932483196259,0.0968922972679138,-1.39109313488007
"564","HG01610","IBS","EUR",1,78,-0.0104717,0.0242119,0.00781038,-0.0219571,-0.00201474,0,-0.13593446246,-0.80276126,-2.576683104,0.100226677954197,0.058474350720644,-0.840018451213837
"565","HG01612","IBS","EUR",2,36,-0.0101212,0.024153,0.00777424,-0.0221116,-0.000655959,0,-0.09679953236,-0.777815252,-1.336839908,0.0808928683400154,0.0683203935623169,-1.5109144449234
"566","HG01613","IBS","EUR",2,38,-0.0111606,0.0248685,0.00759101,-0.0222232,-0.000851145,0,-0.19962390046,-0.876281924,-2.0947770782,0.0972114503383636,0.104261867702007,-1.14258623123169
